First Last,First,Last,Company,Domain
Dallin Watts,Dallin,Watts,Saranoni Luxury Blankets,www.saranoni.com
Ryan Rubiano,Ryan,Rubiano,Virus Action Sports Performance,www.virusintl.com
Mary Kendall Butler,Mary,Butler,Bella Bridesmaids,www.bellabridesmaids.com
Mike Cangi,Mike,Cangi,United By Blue Walnut Street LLC,www.unitedbyblue.com
Jenny Goodman,Jenny,Goodman,Tilit NYC,www.tilitnyc.com
Lisa Kaehler,Lisa,Kaehler,Kaehler Luggage and Travel Goods,www.worldtraveler.com
Wendy Wrigglesworth,Wendy,Wrigglesworth,Wrigglesworth Enterprises,www.wesourceusa.com
Brogan Faye Jenio,Brogan,Jenio,Yummy Cupcakes,www.yummycupcakes.com
Adam Levy,Adam,Levy,"Dave's Army & Navy, Inc",www.davesnewyork.com
Josh Lyon,Josh,Lyon,Damascus,www.damascusapparel.com
Steven Winiarz,Steven,Winiarz,STS Motorsports,www.sts-motorsports.com
William Waters Negley,William,Negley,Sound Off,www.sound-off.com
Taj Johnson Chiu,Taj,Chiu,ToyBuilder Labs,www.toybuilderlabs.com
Cindy Battisti,Cindy,Battisti,Opera Bracelets,www.operabracelets.com
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Douglas Giampapa,Douglas,Giampapa,Healthycell,www.healthycell.com
Giselle Geronimo Gyalzen,Giselle,Gyalzen,"Rare Device, Llc",www.raredevice.net
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Hanna Mcphee,Hanna,Mcphee,"Fellow Industries, Inc.",www.fellowproducts.com
Susannah Scott Barnes,,,AshBlue,www.ashblue.com
