First Last,First,Last,Company,Domain
Rick Fredland,Rick,Fredland,"Silipint, Inc.",www.silipint.com
Gigi Burris O'hara,Gigi,O'hara,Gigi Burris Millinery,www.gigiburris.com
Russell Izzo,Russell,Izzo,Trucore Distributors Incorporated,www.trumedic.com
James Lisowski,James,Lisowski,Scitec Holding BV,www.scitecnutrition.com
Christina Frain,Christina,Frain,Eldorado Climbing Walls,www.eldowalls.com
Rhonda Kallman,Rhonda,Kallman,Boston Harbor Distillery,www.bostonharbordistillery.com
Alex Smith,Alex,Smith,3BG Supply Co.,www.3bgsupply.com
Jack Zyman,Jack,Zyman,The Collective Works of Berek,www.bereksweaters.com
Kate Gordon Linforth,Kate,Linforth,Essential Oxygen,www.essentialoxygen.com
Robin Kirk,Robin,Kirk,The Nest Egg,www.shopthenestegg.com
Cody Aiken,Cody,Aiken,Micromed Diamond Seal Systems Llc,www.diamondsealsystems.com
Rx Smart Gear,Rx,Gear,Rx Smart Gear,www.rxsmartgear.com
Chuck Walton,Chuck,Walton,Walton's Garden Center,www.waltonsgarden.com
Veronica Villarreal,Veronica,Villarreal,Renée Rouleau Skin Care,www.reneerouleau.com
Leah Yari,Leah,Yari,"Cote, Llc",www.coteshop.co
Sam Ngai,Sam,Ngai,JAVOedge,www.javoedge.com
Linda Hanawalt,Linda,Hanawalt,Go Fish Clothing and Jewelry,www.shopgofish.com
Nicolaas Mink,Nicolaas,Mink,Sitka Salmon Shares,www.sitkasalmonshares.com
Matt Altman,Matt,Altman,Sportiqe Apparel,www.sportiqe.com
Sophie Tortorella,,,Cynthia Rowley,www.cynthiarowley.com
